optimus_id,vote_prob,Vote
861681,1.3539607010861814,1
1084850,0.04870281925902444,0
644435,0.024493349345412738,0
57683,0.09681297315969647,0
167371,1.9113599008788789,1
974034,0.7746206744989793,1
660415,0.1220337227963526,0
313964,0.18005938814514125,0
720804,0.25907578885861965,0
547190,0.19783923529338537,0
960468,0.032579948788714876,0
981530,0.04244523874516488,0
588688,0.32174763562478825,0
876200,0.279883172944974,0
548469,0.059770667208679254,0
411609,1.9164802161227177,1
941281,0.2128920993774454,0
234208,0.01553208142673959,0
597777,0.041931012638876865,0
274336,1.5679239386410804,1
198876,0.042126126917589685,0
14339,0.21939859386085264,0
179933,1.3326864197485169,1
564484,0.04477730261003018,0
11866,0.4255263350694303,0
200686,0.08192706966407745,0
58953,2.0063368724000803,1
796126,0.4438396260844685,0
362076,0.039070817522556506,0
421768,0.0223060527616539,0
966514,0.14373085845844208,0
1064390,2.9483612881903096,1
838230,0.048693806824026256,0
755035,0.1459289369722375,0
1072885,0.16586024978011188,0
420837,0.03883548960130952,0
1082391,2.1536363348703307,1
227120,0.022406636266967796,0
311035,0.019312076284022105,0
363704,1.0907641321601915,1
456756,0.5203288529382584,1
42840,1.1963849067775982,1
799729,2.453567829919129,1
726283,1.1021060026860219,1
583915,2.3505275941342996,1
308032,0.051981245143332785,0
168505,0.25394488591441633,0
735259,0.09522486431464977,0
66912,1.2177437427829247,1
662823,1.4147456865140513,1
1019730,0.2592552663827162,0
61697,0.1373621343690161,0
57229,0.09302191243743516,0
741505,0.11773495450324224,0
132125,1.603209832602428,1
600740,0.38419985072233565,0
51709,0.07609965028000464,0
915317,0.06323901073188253,0
202936,0.09513270448460948,0
449898,0.04807403827071033,0
379526,0.0998510186631078,0
27820,0.10991323042730623,0
243999,1.2113142346755523,1
61526,2.2330258264194445,1
711608,1.892464273209389,1
1099236,2.6084974926336253,1
260402,1.3581320544615505,1
1023858,1.5588761319303834,1
753700,0.056219580048475395,0
142804,0.9482972560034264,1
546853,0.03497375011285459,0
747099,1.613501325175544,1
739242,1.3565144751428646,1
692258,0.04973619262192007,0
172373,1.747035859092557,1
151098,0.036186184170750764,0
854958,2.35899783891691,1
943670,0.06502952256255179,0
86126,0.017024004556207412,0
720210,1.6325281077640967,1
75620,0.06474135762678906,0
703290,0.0424875123721897,0
1068845,1.4654051810596365,1
34894,2.5031453196072047,1
1030349,0.456367451274441,0
1012764,2.1637768364478207,1
689193,0.023797863872844504,0
945461,0.03872200537138483,0
396369,0.2763112628129613,0
1072971,2.8732996170899647,1
1021885,0.25009891647508875,0
50902,0.5278606600975083,1
150818,0.033310580334506734,0
566310,0.02650140061928297,0
23490,0.029357883194670708,0
595403,0.39287121130979663,0
849434,0.09297380067605791,0
169226,0.06464886454139608,0
523717,0.039519633085187585,0
719325,0.13032597728547762,0
717194,1.8015965493163535,1
171279,0.02471523894917568,0
573030,0.012922161930079312,0
72707,0.026996387640644007,0
124045,1.100668864460509,1
995295,0.023452419231350465,0
335951,1.426509748196261,1
804665,1.4420347752709997,1
856994,0.08403343212952791,0
133914,0.027255092572655376,0
731305,0.19139653938552234,0
1029373,0.04678284588877095,0
329879,0.3010569537358211,0
108075,0.04295340668748657,0
789063,0.0376658437898905,0
362305,0.9645427129791004,1
814191,0.09583731504976169,0
557319,0.17875725490258546,0
805034,1.0291317782405427,1
1079098,2.395855403456267,1
673469,0.49707881841384405,0
165316,1.3548901458687672,1
374348,0.03526273991252922,0
1031430,2.5875099014301592,1
776516,0.3831103213021152,0
1071391,0.07300916261718154,0
1098061,0.19029073437917848,0
817707,1.670716560649668,1
1052224,1.6616921584552,1
1003000,0.14964370565152296,0
989406,0.025057179485847576,0
304427,0.02857978043017707,0
261257,1.9575730551372057,1
866444,0.054605684922705414,0
79611,2.0417703232325692,1
857371,1.0339421717722572,1
981988,0.40914737697138936,0
786722,0.3040567020141556,0
114075,2.043447317694106,1
975656,0.24917633062356637,0
823548,0.03450327140386225,0
39346,0.4103568809069266,0
1095531,0.3181268259028936,0
369137,0.09069319737324165,0
760398,0.03301380339956989,0
