iter	Logloss
0	0.3905369739
1	0.1664124217
2	0.1036909915
3	0.07232829928
4	0.05679004405
5	0.04898667757
6	0.04579679827
7	0.04467107698
8	0.04322255316
9	0.04264960161
10	0.04152254035
11	0.04076333562
12	0.0402250204
13	0.03979205694
14	0.0394880306
15	0.03917027247
16	0.03879827382
17	0.03849648754
18	0.03820344342
19	0.03797058875
20	0.03770096364
21	0.03736706185
22	0.03720116773
23	0.03703230229
24	0.03674287471
25	0.0365899633
26	0.03636655619
27	0.03618678808
28	0.03604948906
29	0.03580448903
30	0.035661131
31	0.03547057913
32	0.03525476952
33	0.03504663475
34	0.03481401023
35	0.03469587492
36	0.03454327143
37	0.03435211754
38	0.03409111321
39	0.03390042017
40	0.03367972033
41	0.03354090334
42	0.03351706235
43	0.03335447516
44	0.03324847419
45	0.03293294239
46	0.03281270255
47	0.03268900217
48	0.0325224585
49	0.03243497143
50	0.03232561416
51	0.03215194966
52	0.03212496762
53	0.03197856579
54	0.03193931302
55	0.03191737028
56	0.03179913025
57	0.03173049926
58	0.03159568238
59	0.03147826651
60	0.03146628613
61	0.0312944958
62	0.03117789487
63	0.03103925129
64	0.0308671905
65	0.0308309756
66	0.03081870162
67	0.03073260696
68	0.0305596181
69	0.03046680423
70	0.03044672052
71	0.0302727675
72	0.03014716851
73	0.030006197
74	0.02989118893
75	0.02977948743
76	0.02971880485
77	0.02964700899
78	0.02949266692
79	0.02934591342
80	0.02921562515
81	0.02908319851
82	0.02905386683
83	0.02898254292
84	0.02890349032
85	0.02876580431
86	0.0286307469
87	0.02852323977
88	0.02839041897
89	0.02835555211
90	0.02832824002
91	0.02830189614
92	0.02816609085
93	0.02809392954
94	0.02797882009
95	0.02795511967
96	0.02787550614
97	0.02780111297
98	0.02767623683
99	0.02766824057
100	0.02753032472
101	0.02750223739
102	0.02737878848
103	0.02735988657
104	0.02721863047
105	0.02707026988
106	0.0270030325
107	0.02679316848
108	0.02672072755
109	0.02668121959
110	0.02659061724
111	0.02647478714
112	0.02637961064
113	0.02630324166
114	0.02617437999
115	0.02608679677
116	0.02600795765
117	0.02592094721
118	0.02579204635
119	0.02561983127
120	0.02553643237
121	0.02541652363
122	0.02533612013
123	0.02533189468
124	0.02531670756
125	0.02531313084
126	0.02523634127
127	0.02508793855
128	0.02500801996
129	0.02495125468
130	0.02488858063
131	0.02478752612
132	0.02472325409
133	0.024659219
134	0.024547226
135	0.02447925312
136	0.02439106246
137	0.02435272217
138	0.02427750904
139	0.02426560135
140	0.02420462905
141	0.02411384273
142	0.02405429402
143	0.02397821921
144	0.0238709352
145	0.02382367965
146	0.02380184851
147	0.02375716369
148	0.02374819196
149	0.02368458967
150	0.0235854845
151	0.02351756735
152	0.02343291404
153	0.02322355205
154	0.02320205237
155	0.02310384604
156	0.02295840301
157	0.02290405123
158	0.02288559697
159	0.02279880696
160	0.02269316577
161	0.02256201558
162	0.02246347487
163	0.02237997135
164	0.02223099114
165	0.02208690126
166	0.02194585637
167	0.02189133439
168	0.02183461588
169	0.02168647294
170	0.02161126457
171	0.02159244169
172	0.02150879955
173	0.02142447612
174	0.02134317239
175	0.02127645248
176	0.02118704811
177	0.02111860477
178	0.02106279403
179	0.02098556567
180	0.0209446627
181	0.02090775812
182	0.02081018105
183	0.02075884485
184	0.02073804635
185	0.02070123694
186	0.02066917366
187	0.02059234396
188	0.02057834584
189	0.02045870412
190	0.02039497224
191	0.02039094958
192	0.02032295594
193	0.02030385275
194	0.02026742308
195	0.02022953536
196	0.02018869173
197	0.02012997711
198	0.02004156487
199	0.01998641739
200	0.01993809923
201	0.01991757961
202	0.01986420855
203	0.01981295238
204	0.01976504808
205	0.01967336508
206	0.01960953868
207	0.01959764039
208	0.01958531458
209	0.01950170636
210	0.01942334292
211	0.01938983513
212	0.01930839073
213	0.01926588718
214	0.01920759093
215	0.01915738703
216	0.01912308707
217	0.01911256292
218	0.01907543336
219	0.01898977113
220	0.01894439095
221	0.01878843133
222	0.01871173792
223	0.01868819043
224	0.01866042917
225	0.01860197093
226	0.01855500728
227	0.01850128807
228	0.01849844924
229	0.01848878422
230	0.01843647857
231	0.01842967349
232	0.01836183589
233	0.01833188682
234	0.0183007579
235	0.01826453142
236	0.01819390065
237	0.01813958298
238	0.01798644255
239	0.01794999494
240	0.01785187169
241	0.01776516149
242	0.01768625513
243	0.01765506512
244	0.01754364313
245	0.01753735615
246	0.01749644499
247	0.01747353666
248	0.01733072165
249	0.01724991213
250	0.01718528809
251	0.01706588345
252	0.01698366997
253	0.01692944115
254	0.01691511701
255	0.01685064354
256	0.0168137467
257	0.01677890559
258	0.01675123855
259	0.01670297534
260	0.01669869343
261	0.01666812267
262	0.01660244663
263	0.01656437183
264	0.01656268911
265	0.01649500771
266	0.01644359393
267	0.01640870798
268	0.01639744646
269	0.01634316131
270	0.01629183946
271	0.01625685694
272	0.016169032
273	0.01609670485
274	0.01601244918
275	0.01588969083
276	0.01577631758
277	0.01573910876
278	0.0156566773
279	0.01559014855
280	0.01552551257
281	0.01543592295
282	0.01536237281
283	0.01532884934
284	0.01528064263
285	0.01521146815
286	0.0151565247
287	0.01512734539
288	0.01506210755
289	0.01498110091
290	0.01497029356
291	0.01492624207
292	0.01484366078
293	0.01480788687
294	0.01474207865
295	0.01469608864
296	0.01467075895
297	0.01462962658
298	0.01459218097
299	0.01456766272
300	0.01453788243
301	0.01444430853
302	0.01439118227
303	0.01431630186
304	0.01426689622
305	0.01420589637
306	0.01418977934
307	0.01413974905
308	0.01407101935
309	0.01404880693
310	0.01404481593
311	0.01396032573
312	0.01392441723
313	0.01388323288
314	0.01387904098
315	0.01384908031
316	0.01380622726
317	0.01376101455
318	0.01368711988
319	0.01356611633
320	0.0135229024
321	0.01351998285
322	0.01348967376
323	0.01344925861
324	0.013419039
325	0.01337426363
326	0.01335262369
327	0.01326177919
328	0.01319366965
329	0.01314382329
330	0.01308859277
331	0.01302618248
332	0.01292284965
333	0.0128839906
334	0.01285690924
335	0.0128359152
336	0.01279784894
337	0.01279421492
338	0.01271424003
339	0.01265908896
340	0.01264023221
341	0.01261697002
342	0.01258229161
343	0.01255559751
344	0.01253573884
345	0.01247233357
346	0.0124295511
347	0.01241180447
348	0.01234282896
349	0.01231030628
350	0.01229229672
351	0.01224248126
352	0.01220756836
353	0.01217787413
354	0.0121647183
355	0.0121440932
356	0.01214230942
357	0.01211378983
358	0.01207558348
359	0.01204555134
360	0.01202175634
361	0.01199984284
362	0.0119467431
363	0.0119133773
364	0.01187844366
365	0.0118488129
366	0.01182442428
367	0.01178688245
368	0.01174116603
369	0.01170618331
370	0.01167419045
371	0.01162882231
372	0.0115740816
373	0.01155336892
374	0.01149006254
375	0.01147505416
376	0.01144816334
377	0.01141079639
378	0.01140818458
379	0.01140329413
380	0.01134657865
381	0.01129159022
382	0.01124830699
383	0.01124355621
384	0.01123606695
385	0.0112078773
386	0.0111995725
387	0.01118523091
388	0.01115589314
389	0.01111116525
390	0.01110783039
391	0.01110137234
392	0.01103152898
393	0.0110186656
394	0.01097752794
395	0.01095003944
396	0.01091041632
397	0.01087664243
398	0.01084987001
399	0.01079525723
400	0.0107596217
401	0.01072388098
402	0.01072363132
403	0.01072361336
404	0.01067840123
405	0.01067840126
406	0.0106650784
407	0.01066492326
408	0.01066480784
409	0.01066457365
410	0.01063771506
411	0.01058058279
412	0.01058050878
413	0.01054430502
414	0.01051703383
415	0.0104860947
416	0.01046641293
417	0.01043152135
418	0.01039637244
419	0.010374113
420	0.01033653575
421	0.010303868
422	0.01030384255
423	0.01028579907
424	0.01025551156
425	0.01019851927
426	0.0101706821
427	0.01011190206
428	0.01009327223
429	0.01005482172
430	0.01003773306
431	0.01002683567
432	0.01002403597
433	0.01001399053
434	0.009978002507
435	0.009957109566
436	0.009923072299
437	0.009882651142
438	0.009880982553
439	0.00987921899
440	0.009867190064
441	0.009849403308
442	0.009828894497
443	0.009828740421
444	0.009808068265
445	0.009770624579
446	0.009738414358
447	0.009736116154
448	0.00970530837
449	0.009703891135
450	0.009699753887
451	0.009685692842
452	0.009683676093
453	0.009667028101
454	0.009666758171
455	0.009653954074
456	0.009640403505
457	0.009623340302
458	0.009597312787
459	0.009565980909
460	0.009555137183
461	0.009496661794
462	0.009465289682
463	0.009446840071
464	0.009403775813
465	0.009389295195
466	0.009348376329
467	0.009336011245
468	0.0093286826
469	0.00927722526
470	0.009263242652
471	0.009245092169
472	0.009218562621
473	0.00918168218
474	0.00917322785
475	0.009134840747
476	0.009092469721
477	0.009058710739
478	0.009032263515
479	0.009021933044
480	0.00901597704
481	0.008979523998
482	0.008965634075
483	0.008931210331
484	0.008895688548
485	0.008813219759
486	0.00880476287
487	0.008764800743
488	0.008763423086
489	0.008744152293
490	0.008708361616
491	0.008674367025
492	0.008622669473
493	0.008619273936
494	0.008585120541
495	0.008560274913
496	0.008550235435
497	0.008533766836
498	0.008521743319
499	0.008520477376
500	0.008502967758
501	0.008471210952
502	0.008451126637
503	0.008443225046
504	0.008441836141
505	0.008430113766
506	0.008410335396
507	0.008399307654
508	0.008382629974
509	0.00835196247
510	0.008289344412
511	0.008259154086
512	0.008248636322
513	0.008242351626
514	0.008236629466
515	0.008217622946
516	0.008210398806
517	0.00820913886
518	0.008209125412
519	0.008209127499
520	0.008193416626
521	0.008193409318
522	0.008192264718
523	0.008164600488
524	0.00816458846
525	0.008164578492
526	0.008158077064
527	0.008146036275
528	0.008119621635
529	0.008099474099
530	0.008063069622
531	0.008058765653
532	0.00805873623
533	0.008039377012
534	0.008031930695
535	0.007994573906
536	0.007968116639
537	0.007935386715
538	0.007923321698
539	0.00790868151
540	0.007877704317
541	0.007846218707
542	0.007816308656
543	0.007783768947
544	0.007735981035
545	0.00773087485
546	0.007701329293
547	0.007695386764
548	0.007678675789
549	0.007674928952
550	0.007664556208
551	0.007650686793
552	0.007644894174
553	0.007628206489
554	0.007621647339
555	0.007621638905
556	0.007608710242
557	0.007589845046
558	0.007569088249
559	0.007550443987
560	0.007540466533
561	0.007536249272
562	0.007506403475
563	0.00748601134
564	0.00745495379
565	0.007454936895
566	0.007450005883
567	0.007437851153
568	0.007405487629
569	0.007380373317
570	0.007365609888
571	0.007363486086
572	0.007336631421
573	0.007313944454
574	0.007304764929
575	0.00728750779
576	0.007274396297
577	0.007248651081
578	0.007243845081
579	0.007218660328
580	0.007209094727
581	0.007189126976
582	0.007163056805
583	0.007163048361
