iter	Passed	Remaining
0	19	19105
1	36	18231
2	50	16833
3	69	17428
4	89	17786
5	107	17761
6	155	22059
7	171	21292
8	191	21036
9	207	20522
10	225	20313
11	243	20052
12	261	19836
13	279	19676
14	295	19431
15	313	19257
16	329	19075
17	352	19252
18	385	19905
19	409	20082
20	429	20036
21	446	19852
22	465	19780
23	482	19628
24	498	19427
25	516	19338
26	533	19208
27	551	19154
28	569	19052
29	589	19062
30	605	18941
31	621	18811
32	645	18910
33	663	18855
34	680	18771
35	699	18732
36	717	18663
37	743	18811
38	760	18735
39	777	18659
40	795	18612
41	820	18723
42	838	18652
43	855	18583
44	881	18708
45	899	18659
46	916	18586
47	933	18505
48	962	18672
49	981	18646
50	997	18560
51	1023	18661
52	1038	18563
53	1071	18773
54	1092	18774
55	1108	18688
56	1126	18633
57	1142	18555
58	1159	18488
59	1179	18475
60	1194	18395
61	1212	18343
62	1229	18280
63	1246	18223
64	1264	18187
65	1281	18135
66	1297	18066
67	1314	18014
68	1330	17951
69	1346	17891
70	1370	17928
71	1386	17869
72	1434	18219
73	1451	18164
74	1472	18166
75	1491	18131
76	1516	18176
77	1534	18139
78	1558	18172
79	1576	18129
80	1592	18073
81	1609	18021
82	1635	18072
83	1652	18014
84	1669	17974
85	1687	17934
86	1704	17888
87	1721	17844
88	1740	17813
89	1756	17764
90	1773	17712
91	1795	17718
92	1811	17663
93	1828	17625
94	1864	17759
95	1883	17737
96	1899	17686
97	1916	17639
98	1932	17584
99	1948	17532
100	1964	17489
101	1982	17454
102	1999	17416
103	2015	17363
104	2031	17314
105	2048	17275
106	2063	17225
107	2080	17187
108	2099	17164
109	2116	17122
110	2142	17157
111	2159	17119
112	2194	17225
113	2211	17185
114	2228	17148
115	2245	17113
116	2263	17086
117	2280	17042
118	2297	17010
119	2315	16980
120	2336	16976
121	2353	16937
122	2369	16896
123	2385	16850
124	2400	16802
125	2417	16766
126	2432	16722
127	2451	16703
128	2468	16666
129	2484	16624
130	2500	16584
131	2516	16549
132	2534	16524
133	2551	16486
134	2567	16453
135	2585	16423
136	2601	16390
137	2618	16354
138	2636	16328
139	2651	16290
140	2667	16252
141	2685	16227
142	2703	16199
143	2719	16165
144	2735	16131
145	2750	16089
146	2766	16050
147	2781	16014
148	2797	15977
149	2814	15948
150	2830	15916
151	2848	15894
152	2871	15896
153	2895	15906
154	2913	15883
155	2930	15854
156	2948	15831
157	2965	15804
158	2981	15771
159	2998	15744
160	3015	15716
161	3032	15684
162	3048	15651
163	3068	15642
164	3090	15637
165	3119	15672
166	3135	15641
167	3151	15608
168	3168	15579
169	3184	15550
170	3200	15517
171	3217	15491
172	3234	15463
173	3251	15435
174	3268	15406
175	3285	15381
176	3302	15356
177	3319	15328
178	3335	15299
179	3353	15277
180	3367	15235
181	3384	15210
182	3403	15193
183	3418	15158
184	3432	15123
185	3447	15086
186	3460	15045
187	3475	15009
188	3488	14970
189	3504	14938
190	3520	14910
191	3532	14867
192	3549	14840
193	3563	14804
194	3577	14770
195	3592	14736
196	3607	14702
197	3621	14668
198	3637	14640
199	3651	14605
200	3666	14573
201	3679	14535
202	3694	14504
203	3708	14469
204	3723	14439
205	3739	14411
206	3752	14376
207	3766	14340
208	3780	14308
209	3795	14277
210	3809	14245
211	3824	14214
212	3838	14181
213	3853	14152
214	3866	14116
215	3880	14086
216	3894	14052
217	3909	14024
218	3923	13991
219	3938	13963
220	3952	13933
221	3967	13902
222	3981	13872
223	3996	13846
224	4011	13818
225	4027	13794
226	4044	13773
227	4059	13746
228	4072	13711
229	4087	13683
230	4101	13655
231	4113	13616
232	4125	13580
233	4137	13542
234	4149	13507
235	4160	13468
236	4172	13433
237	4185	13402
238	4198	13367
239	4210	13332
240	4222	13297
241	4234	13264
242	4246	13228
243	4257	13191
244	4269	13156
245	4281	13123
246	4295	13096
247	4310	13070
248	4325	13046
249	4337	13011
250	4348	12977
251	4360	12943
252	4372	12910
253	4384	12878
254	4395	12841
255	4406	12807
256	4418	12773
257	4430	12743
258	4443	12712
259	4454	12679
260	4466	12646
261	4477	12613
262	4489	12580
263	4501	12548
264	4512	12515
265	4524	12486
266	4537	12457
267	4549	12425
268	4560	12392
