customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_142525,0.0,998.0,2.0,0.0,14406.73,779.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,0.29526103971956325,-0.46843181927345906,-0.17193130889484914,-1.015848993634198,-0.5602025547069365,-1.62780995189387,-0.05092101079723697
CST_129215,1.0,1338.0,3.0,0.0,57479.99,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,0.7974018614496676,0.7443534911856527,-0.46595826517033223,0.9178412077669101,1.461577948956504,0.8860798497083575,0.6182358206919486,0.21764805318403987
CST_138443,1.0,1210.0,3.0,0.0,21611.010000000002,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1422490433757475,0.7974018614496676,-0.4268551869276542,-0.46688948553856824,0.9178412077669101,-0.6014833901491737,-0.6057147856677024,0.6522668172462791,-2.547618605586144
CST_123812,1.0,503.0,2.0,1.0,28990.760000000002,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9484207260828323,0.7974018614496676,-0.33124902461432704,-0.47203302304124656,-0.17193130889484914,-0.17702535099486474,-0.46979815692261506,-1.4576549691222171,0.3071710745111321
CST_144450,0.0,157.0,2.0,1.0,54213.72,613.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3513160203216055,-0.5768121876280773,0.3025483863021656,-0.4745502280991344,-0.17193130889484914,1.2737132435737275,1.3400818896776747,1.0266077793439157,-1.7021234041636055
CST_107341,0.0,4794.0,2.0,0.0,40487.68,720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.46263697494633527,-0.44081531522796114,-0.17193130889484914,0.4842382581401273,-0.770571145890835,0.6522668172462791,-0.6377941506081752
CST_147879,0.0,1069.0,1.0,0.0,24609.260000000002,944.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.47363524207687707,-0.46791528297545315,-1.2617038255566084,-0.42903428064080196,-0.3947499658708135,-0.7770350380356054,1.5903343801994547
CST_156027,0.0,319.0,1.0,0.0,40468.8,939.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.6245248100633589,-0.47337165232058576,-1.2617038255566084,0.4831523449616006,-0.5955387193631798,-1.5937789553395394,1.5405993683510701
CST_109067,0.0,3012.0,2.0,0.0,19918.25,763.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,-1.0202347405674896,-0.4537796487919962,-0.17193130889484914,-0.698845169390862,-1.0051120232012771,-1.3555619794592253,-0.21007304871206767
CST_114556,1.0,450.0,3.0,1.0,26494.71,897.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20144764711938656,0.7974018614496676,-0.8348809101685167,-0.47241860647496925,0.9178412077669101,-0.3205896300871259,-0.6340977874014646,1.2988557517785602,1.1228252688246396
