customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_142525,0.0,998.0,2.0,0.0,14406.73,779.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,0.047805261254456693,-0.47811041698800005,-0.1734178484656284,-1.0069890775731956,-0.11442174158041689,-1.6419545350105054,-0.0376794654644463,-0.22941727645064258
CST_129215,1.0,1338.0,3.0,0.0,57479.99,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9437025807010321,0.8001016332035936,0.12516116767532234,-0.4756700267253181,0.9235997077037046,1.4871866238758524,0.17105647101454302,0.6047325990438428,0.23066047493597155,-0.22941727645064258
CST_138443,1.0,1210.0,3.0,0.0,21611.010000000002,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1532608371863393,0.8001016332035936,-0.07657882730270467,-0.4765887618830337,0.9235997077037046,-0.5898221363564092,-0.12340529161616609,0.6387733131961814,-2.53224705955722,7.328404548617994
CST_123812,1.0,503.0,2.0,1.0,28990.760000000002,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,0.8001016332035936,-0.060110722971349034,-0.4816633381057282,-0.1734178484656284,-0.16249452909453466,-0.09657703448075074,-1.4717509642488122,0.32010712173611083,-0.22941727645064258
CST_144450,0.0,157.0,2.0,1.0,54213.72,613.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3628190936716464,-0.5809438964320754,0.04906050234893492,-0.484146794078928,-0.1734178484656284,1.2980518505066676,0.26067084403687424,1.0132211688719062,-1.6874731731114598,3.549493636083676
CST_107341,0.0,4794.0,2.0,0.0,40487.68,720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.08274221890839357,-0.4508641774669982,-0.1734178484656284,0.5032395831018392,-0.15594589288997984,0.6387733131961814,-0.624051927820915,-0.22941727645064258
CST_147879,0.0,1069.0,1.0,0.0,24609.260000000002,944.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.0846366638498849,-0.4776008060802047,-1.2704354046349613,-0.41620717670697455,-0.0817634521716892,-0.7909366812020401,1.6021757258714406,-0.22941727645064258
CST_156027,0.0,319.0,1.0,0.0,40468.8,939.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.11062730177519968,-0.48298401989494427,-1.2704354046349613,0.5021463285572947,-0.121396662311824,-1.6079138208581667,1.5524831443158078,-0.22941727645064258
CST_109067,0.0,3012.0,2.0,0.0,19918.25,763.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,-0.5809438964320754,-0.1787881008577827,-0.4636546934908194,-0.1734178484656284,-0.6878421343873197,-0.2022413537423215,-1.3696288217917965,-0.1966957264424717,-0.22941727645064258
CST_114556,1.0,450.0,3.0,1.0,26494.71,897.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21024868300245686,0.8001016332035936,-0.14686101432519016,-0.4820437518819698,0.9235997077037046,-0.3070293811025299,-0.12900774420654373,1.2855468820906149,1.135065459248491,-0.22941727645064258
